metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.535, 9.206, 10.381, 10.428, 9.967", "s, s, s, s, s"
train metadata time, 47.517, s
train raw read time per epoch, "10.083, 10.775, 11.009, 13.964, 11.245", "s, s, s, s, s"
train total raw read time, 57.075, s
train raw read rate per epoch, "222.153, 207.890, 203.478, 160.411, 199.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.627, MB/s
train observed time per epoch, "50.014, 64.489, 83.179, 67.915, 70.137", "s, s, s, s, s"
train observed time, 335.732, s
train observed rate per epoch, "46.281, 35.627, 27.463, 33.785, 32.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.169, MB/s
train throughput samples per second per epoch, "0.700, 0.543, 0.421, 0.515, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.274, MB/s
train io stdev, 5.861, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.101, 2.376, 2.115, 2.437, 1.812", "s, s, s, s, s"
eval metadata time, 10.840, s
eval raw read time per epoch, "3.677, 2.524, 2.710, 3.338, 3.016", "s, s, s, s, s"
eval total raw read time, 15.264, s
eval raw read rate per epoch, "139.236, 202.179, 188.827, 152.588, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.840, MB/s
eval observed time per epoch, "25.116, 14.960, 29.617, 28.550, 42.762", "s, s, s, s, s"
eval observed time, 141.004, s
eval observed rate per epoch, "21.490, 37.458, 18.075, 18.783, 12.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.631, MB/s
eval throughput samples per second per epoch, "0.319, 0.535, 0.270, 0.280, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.360, MB/s
eval io stdev, 7.454, MB/s
