metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.265, 9.538, 9.798, 9.888, 10.288", "s, s, s, s, s"
train metadata time, 48.777, s
train raw read time per epoch, "9.009, 9.666, 12.690, 11.117, 9.738", "s, s, s, s, s"
train total raw read time, 52.220, s
train raw read rate per epoch, "248.633, 231.732, 176.521, 201.496, 230.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.684, MB/s
train observed time per epoch, "49.906, 64.145, 83.276, 68.550, 69.546", "s, s, s, s, s"
train observed time, 335.422, s
train observed rate per epoch, "46.385, 35.822, 27.430, 33.465, 32.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.215, MB/s
train throughput samples per second per epoch, "0.701, 0.546, 0.420, 0.511, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.317, MB/s
train io stdev, 5.902, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.227, 2.780, 2.154, 3.020, 2.415", "s, s, s, s, s"
eval metadata time, 12.595, s
eval raw read time per epoch, "2.404, 3.808, 3.157, 2.684, 3.589", "s, s, s, s, s"
eval total raw read time, 15.642, s
eval raw read rate per epoch, "212.669, 133.514, 162.124, 190.734, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.610, MB/s
eval observed time per epoch, "25.422, 14.990, 29.301, 28.170, 42.766", "s, s, s, s, s"
eval observed time, 140.648, s
eval observed rate per epoch, "21.218, 37.378, 18.279, 19.049, 12.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.654, MB/s
eval throughput samples per second per epoch, "0.315, 0.534, 0.273, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.383, MB/s
eval io stdev, 7.400, MB/s
