metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.313, 10.392, 11.263, 11.352, 9.377", "s, s, s, s, s"
train metadata time, 51.696, s
train raw read time per epoch, "11.025, 9.851, 9.927, 9.640, 11.332", "s, s, s, s, s"
train total raw read time, 51.775, s
train raw read rate per epoch, "203.173, 227.385, 225.645, 232.356, 197.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.247, MB/s
train observed time per epoch, "49.491, 64.252, 83.673, 68.253, 69.835", "s, s, s, s, s"
train observed time, 335.503, s
train observed rate per epoch, "46.787, 35.761, 27.297, 33.614, 32.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.259, MB/s
train throughput samples per second per epoch, "0.707, 0.545, 0.418, 0.513, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 34.357, MB/s
train io stdev, 6.070, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.033, 1.811, 2.168, 1.853, 2.318", "s, s, s, s, s"
eval metadata time, 10.183, s
eval raw read time per epoch, "3.613, 3.666, 3.897, 3.931, 3.706", "s, s, s, s, s"
eval total raw read time, 18.814, s
eval raw read rate per epoch, "141.144, 139.236, 130.653, 129.699, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.224, MB/s
eval observed time per epoch, "25.302, 14.883, 29.241, 28.102, 42.837", "s, s, s, s, s"
eval observed time, 140.364, s
eval observed rate per epoch, "21.324, 37.673, 18.318, 19.097, 12.323", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.747, MB/s
eval throughput samples per second per epoch, "0.316, 0.538, 0.274, 0.285, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.464, MB/s
eval io stdev, 7.490, MB/s
