metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.963, 8.805, 9.272, 9.602, 9.739", "s, s, s, s, s"
train metadata time, 44.382, s
train raw read time per epoch, "10.783, 12.048, 13.230, 14.223, 11.551", "s, s, s, s, s"
train total raw read time, 61.834, s
train raw read rate per epoch, "207.737, 185.918, 169.314, 157.495, 193.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.878, MB/s
train observed time per epoch, "50.040, 64.374, 83.379, 68.132, 70.255", "s, s, s, s, s"
train observed time, 336.179, s
train observed rate per epoch, "46.256, 35.691, 27.396, 33.676, 32.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.131, MB/s
train throughput samples per second per epoch, "0.699, 0.544, 0.420, 0.514, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.237, MB/s
train io stdev, 5.879, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.718, 1.529, 1.754, 1.731, 1.639", "s, s, s, s, s"
eval metadata time, 8.371, s
eval raw read time per epoch, "3.327, 3.209, 3.467, 3.182, 3.794", "s, s, s, s, s"
eval total raw read time, 16.979, s
eval raw read rate per epoch, "153.541, 159.263, 146.865, 160.217, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.394, MB/s
eval observed time per epoch, "24.877, 14.786, 29.410, 28.372, 42.571", "s, s, s, s, s"
eval observed time, 140.015, s
eval observed rate per epoch, "21.708, 37.943, 18.209, 18.906, 12.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.834, MB/s
eval throughput samples per second per epoch, "0.322, 0.541, 0.272, 0.282, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.538, MB/s
eval io stdev, 7.575, MB/s
