metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.871, 11.992, 12.645, 13.224, 17.956", "s, s, s, s, s"
train metadata time, 69.689, s
train raw read time per epoch, "10.465, 9.381, 11.825, 9.336, 10.497", "s, s, s, s, s"
train total raw read time, 51.505, s
train raw read rate per epoch, "214.036, 238.771, 189.427, 239.924, 213.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.110, MB/s
train observed time per epoch, "50.373, 64.447, 83.434, 68.188, 70.178", "s, s, s, s, s"
train observed time, 336.620, s
train observed rate per epoch, "45.940, 35.650, 27.377, 33.647, 32.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.057, MB/s
train throughput samples per second per epoch, "0.695, 0.543, 0.419, 0.513, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.168, MB/s
train io stdev, 5.775, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.712, 2.979, 2.032, 3.091, 2.531", "s, s, s, s, s"
eval metadata time, 14.345, s
eval raw read time per epoch, "3.775, 3.187, 3.589, 2.915, 3.798", "s, s, s, s, s"
eval total raw read time, 17.264, s
eval raw read rate per epoch, "135.421, 160.217, 142.097, 175.476, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.877, MB/s
eval observed time per epoch, "25.511, 15.136, 29.276, 28.265, 42.849", "s, s, s, s, s"
eval observed time, 141.037, s
eval observed rate per epoch, "21.140, 36.981, 18.296, 18.981, 12.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.544, MB/s
eval throughput samples per second per epoch, "0.314, 0.529, 0.273, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.289, MB/s
eval io stdev, 7.285, MB/s
