metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "15.303, 16.999, 14.279, 13.660, 13.468", "s, s, s, s, s"
train metadata time, 73.708, s
train raw read time per epoch, "8.868, 6.621, 11.061, 7.715, 8.836", "s, s, s, s, s"
train total raw read time, 43.102, s
train raw read rate per epoch, "252.580, 338.333, 202.511, 290.333, 253.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 267.451, MB/s
train observed time per epoch, "50.445, 64.509, 83.543, 68.321, 70.486", "s, s, s, s, s"
train observed time, 337.303, s
train observed rate per epoch, "45.873, 35.615, 27.341, 33.580, 32.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.986, MB/s
train throughput samples per second per epoch, "0.694, 0.543, 0.419, 0.512, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.101, MB/s
train io stdev, 5.775, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.013, 5.131, 3.304, 3.489, 4.059", "s, s, s, s, s"
eval metadata time, 19.996, s
eval raw read time per epoch, "3.564, 2.504, 3.223, 2.741, 2.694", "s, s, s, s, s"
eval total raw read time, 14.727, s
eval raw read rate per epoch, "143.051, 204.086, 158.310, 185.966, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.760, MB/s
eval observed time per epoch, "25.826, 15.279, 29.432, 28.361, 43.197", "s, s, s, s, s"
eval observed time, 142.095, s
eval observed rate per epoch, "20.869, 36.605, 18.194, 18.914, 12.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.360, MB/s
eval throughput samples per second per epoch, "0.310, 0.524, 0.272, 0.282, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.127, MB/s
eval io stdev, 7.203, MB/s
