metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.354, 11.191, 11.472, 8.377, 9.953", "s, s, s, s, s"
train metadata time, 50.346, s
train raw read time per epoch, "11.087, 10.755, 8.868, 11.841, 10.474", "s, s, s, s, s"
train total raw read time, 53.025, s
train raw read rate per epoch, "202.044, 208.266, 252.605, 189.172, 213.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.188, MB/s
train observed time per epoch, "49.600, 64.425, 83.712, 68.414, 69.954", "s, s, s, s, s"
train observed time, 336.105, s
train observed rate per epoch, "46.681, 35.662, 27.284, 33.533, 32.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.188, MB/s
train throughput samples per second per epoch, "0.706, 0.543, 0.418, 0.512, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.290, MB/s
train io stdev, 6.044, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.651, 2.605, 2.408, 2.159, 2.278", "s, s, s, s, s"
eval metadata time, 12.102, s
eval raw read time per epoch, "1.884, 3.022, 3.570, 3.622, 3.144", "s, s, s, s, s"
eval total raw read time, 15.242, s
eval raw read rate per epoch, "270.843, 168.800, 143.051, 141.144, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.759, MB/s
eval observed time per epoch, "25.477, 15.076, 29.417, 28.297, 42.980", "s, s, s, s, s"
eval observed time, 141.246, s
eval observed rate per epoch, "21.170, 37.144, 18.204, 18.959, 12.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.552, MB/s
eval throughput samples per second per epoch, "0.314, 0.531, 0.272, 0.283, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.293, MB/s
eval io stdev, 7.352, MB/s
