metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.105, 9.511, 10.912, 10.060, 10.060", "s, s, s, s, s"
train metadata time, 48.648, s
train raw read time per epoch, "9.459, 10.451, 11.063, 14.508, 11.694", "s, s, s, s, s"
train total raw read time, 57.175, s
train raw read rate per epoch, "236.822, 214.326, 202.482, 154.394, 191.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.914, MB/s
train observed time per epoch, "50.069, 64.465, 83.377, 68.134, 70.231", "s, s, s, s, s"
train observed time, 336.275, s
train observed rate per epoch, "46.229, 35.640, 27.396, 33.674, 32.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.117, MB/s
train throughput samples per second per epoch, "0.699, 0.543, 0.420, 0.514, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.224, MB/s
train io stdev, 5.868, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.562, 2.357, 2.895, 2.606, 1.813", "s, s, s, s, s"
eval metadata time, 12.233, s
eval raw read time per epoch, "3.709, 3.968, 3.776, 3.016, 3.310", "s, s, s, s, s"
eval total raw read time, 17.779, s
eval raw read rate per epoch, "137.329, 128.745, 135.421, 169.754, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.426, MB/s
eval observed time per epoch, "25.072, 14.935, 29.436, 28.486, 42.703", "s, s, s, s, s"
eval observed time, 140.632, s
eval observed rate per epoch, "21.530, 37.529, 18.191, 18.827, 12.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.688, MB/s
eval throughput samples per second per epoch, "0.319, 0.536, 0.272, 0.281, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.412, MB/s
eval io stdev, 7.461, MB/s
