metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.301, 10.772, 10.888, 9.986, 10.499", "s, s, s, s, s"
train metadata time, 51.446, s
train raw read time per epoch, "10.644, 10.198, 10.387, 10.147, 10.020", "s, s, s, s, s"
train total raw read time, 51.396, s
train raw read rate per epoch, "210.438, 219.652, 215.660, 220.746, 223.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.012, MB/s
train observed time per epoch, "49.590, 64.327, 83.529, 68.131, 69.736", "s, s, s, s, s"
train observed time, 335.314, s
train observed rate per epoch, "46.690, 35.718, 27.345, 33.676, 32.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.263, MB/s
train throughput samples per second per epoch, "0.706, 0.544, 0.419, 0.514, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.361, MB/s
train io stdev, 6.020, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.315, 2.483, 1.845, 1.932, 2.644", "s, s, s, s, s"
eval metadata time, 11.218, s
eval raw read time per epoch, "3.438, 1.850, 3.977, 3.642, 4.054", "s, s, s, s, s"
eval total raw read time, 16.961, s
eval raw read rate per epoch, "148.772, 276.565, 127.792, 140.189, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.249, MB/s
eval observed time per epoch, "25.401, 14.838, 29.351, 28.352, 42.980", "s, s, s, s, s"
eval observed time, 140.922, s
eval observed rate per epoch, "21.236, 37.796, 18.247, 18.921, 12.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.696, MB/s
eval throughput samples per second per epoch, "0.315, 0.539, 0.273, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.415, MB/s
eval io stdev, 7.553, MB/s
