metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.179, 10.781, 10.555, 10.108, 10.018", "s, s, s, s, s"
train metadata time, 52.641, s
train raw read time per epoch, "11.912, 11.938, 12.013, 11.390, 10.043", "s, s, s, s, s"
train total raw read time, 57.296, s
train raw read rate per epoch, "188.043, 187.639, 186.470, 196.658, 223.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.371, MB/s
train observed time per epoch, "49.703, 64.098, 84.012, 68.395, 70.072", "s, s, s, s, s"
train observed time, 336.281, s
train observed rate per epoch, "46.581, 35.850, 27.185, 33.542, 32.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.176, MB/s
train throughput samples per second per epoch, "0.704, 0.546, 0.417, 0.512, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.278, MB/s
train io stdev, 6.042, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.388, 2.343, 2.887, 2.268, 2.085", "s, s, s, s, s"
eval metadata time, 12.971, s
eval raw read time per epoch, "3.159, 2.865, 4.519, 2.602, 3.336", "s, s, s, s, s"
eval total raw read time, 16.481, s
eval raw read rate per epoch, "161.171, 178.337, 112.533, 196.456, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.868, MB/s
eval observed time per epoch, "25.549, 14.732, 29.125, 28.100, 42.776", "s, s, s, s, s"
eval observed time, 140.282, s
eval observed rate per epoch, "21.106, 38.096, 18.395, 19.098, 12.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.808, MB/s
eval throughput samples per second per epoch, "0.313, 0.543, 0.275, 0.285, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.513, MB/s
eval io stdev, 7.614, MB/s
