metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.286, 12.279, 11.298, 9.428, 8.544", "s, s, s, s, s"
train metadata time, 51.835, s
train raw read time per epoch, "10.059, 9.390, 9.818, 11.352, 12.011", "s, s, s, s, s"
train total raw read time, 52.631, s
train raw read rate per epoch, "222.677, 238.551, 228.144, 197.323, 186.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.637, MB/s
train observed time per epoch, "49.486, 64.417, 83.891, 68.428, 69.758", "s, s, s, s, s"
train observed time, 335.980, s
train observed rate per epoch, "46.792, 35.667, 27.225, 33.526, 32.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.217, MB/s
train throughput samples per second per epoch, "0.707, 0.543, 0.417, 0.511, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 34.316, MB/s
train io stdev, 6.090, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.361, 2.399, 2.568, 2.543, 3.561", "s, s, s, s, s"
eval metadata time, 13.433, s
eval raw read time per epoch, "3.142, 2.743, 3.130, 3.075, 2.817", "s, s, s, s, s"
eval total raw read time, 14.906, s
eval raw read rate per epoch, "162.124, 185.966, 163.078, 165.938, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.295, MB/s
eval observed time per epoch, "25.386, 14.988, 29.306, 28.163, 42.968", "s, s, s, s, s"
eval observed time, 140.812, s
eval observed rate per epoch, "21.249, 37.382, 18.276, 19.054, 12.284", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.649, MB/s
eval throughput samples per second per epoch, "0.315, 0.534, 0.273, 0.284, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.379, MB/s
eval io stdev, 7.414, MB/s
