metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.416, 8.509, 9.851, 8.666, 9.692", "s, s, s, s, s"
train metadata time, 44.134, s
train raw read time per epoch, "10.339, 12.751, 11.880, 12.382, 12.027", "s, s, s, s, s"
train total raw read time, 59.378, s
train raw read rate per epoch, "216.664, 175.670, 188.559, 180.906, 186.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.610, MB/s
train observed time per epoch, "50.044, 64.242, 83.499, 67.989, 70.288", "s, s, s, s, s"
train observed time, 336.062, s
train observed rate per epoch, "46.253, 35.767, 27.355, 33.748, 32.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.148, MB/s
train throughput samples per second per epoch, "0.699, 0.545, 0.419, 0.515, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.254, MB/s
train io stdev, 5.888, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.855, 2.047, 2.320, 1.728, 1.669", "s, s, s, s, s"
eval metadata time, 9.618, s
eval raw read time per epoch, "3.048, 3.559, 3.245, 2.960, 3.492", "s, s, s, s, s"
eval total raw read time, 16.305, s
eval raw read rate per epoch, "167.847, 143.051, 157.355, 172.614, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.835, MB/s
eval observed time per epoch, "25.083, 14.895, 29.321, 28.506, 42.659", "s, s, s, s, s"
eval observed time, 140.464, s
eval observed rate per epoch, "21.521, 37.639, 18.267, 18.813, 12.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.723, MB/s
eval throughput samples per second per epoch, "0.319, 0.537, 0.273, 0.281, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.441, MB/s
eval io stdev, 7.487, MB/s
