metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.894, 9.763, 10.271, 9.030, 10.017", "s, s, s, s, s"
train metadata time, 49.975, s
train raw read time per epoch, "11.070, 13.348, 12.464, 12.082, 12.728", "s, s, s, s, s"
train total raw read time, 61.692, s
train raw read rate per epoch, "202.353, 167.813, 179.718, 185.404, 175.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.255, MB/s
train observed time per epoch, "49.823, 64.121, 83.836, 68.394, 70.156", "s, s, s, s, s"
train observed time, 336.329, s
train observed rate per epoch, "46.465, 35.836, 27.243, 33.543, 32.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.153, MB/s
train throughput samples per second per epoch, "0.702, 0.546, 0.417, 0.512, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.258, MB/s
train io stdev, 5.991, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.611, 1.682, 1.902, 1.755, 1.837", "s, s, s, s, s"
eval metadata time, 8.786, s
eval raw read time per epoch, "3.835, 3.958, 2.944, 2.773, 3.323", "s, s, s, s, s"
eval total raw read time, 16.834, s
eval raw read rate per epoch, "132.561, 128.745, 173.568, 184.059, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.088, MB/s
eval observed time per epoch, "25.191, 14.912, 29.142, 28.167, 42.586", "s, s, s, s, s"
eval observed time, 139.998, s
eval observed rate per epoch, "21.423, 37.592, 18.384, 19.051, 12.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.770, MB/s
eval throughput samples per second per epoch, "0.318, 0.536, 0.275, 0.284, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.485, MB/s
eval io stdev, 7.446, MB/s
