metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.121, 9.491, 10.800, 10.558, 10.371", "s, s, s, s, s"
train metadata time, 49.340, s
train raw read time per epoch, "9.551, 11.704, 10.371, 13.619, 12.343", "s, s, s, s, s"
train total raw read time, 57.587, s
train raw read rate per epoch, "234.533, 191.387, 215.992, 164.481, 181.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.574, MB/s
train observed time per epoch, "50.089, 64.373, 83.201, 68.025, 69.809", "s, s, s, s, s"
train observed time, 335.496, s
train observed rate per epoch, "46.210, 35.692, 27.455, 33.729, 32.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.187, MB/s
train throughput samples per second per epoch, "0.699, 0.544, 0.421, 0.515, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.291, MB/s
train io stdev, 5.831, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.749, 2.612, 2.759, 2.995, 2.838", "s, s, s, s, s"
eval metadata time, 13.952, s
eval raw read time per epoch, "4.108, 3.798, 2.782, 4.147, 3.220", "s, s, s, s, s"
eval total raw read time, 18.056, s
eval raw read rate per epoch, "123.978, 134.468, 183.105, 123.023, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.181, MB/s
eval observed time per epoch, "25.159, 15.111, 29.350, 28.685, 42.758", "s, s, s, s, s"
eval observed time, 141.063, s
eval observed rate per epoch, "21.451, 37.051, 18.247, 18.690, 12.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.558, MB/s
eval throughput samples per second per epoch, "0.318, 0.529, 0.273, 0.279, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.300, MB/s
eval io stdev, 7.320, MB/s
