metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.302, 9.651, 10.597, 10.518, 10.126", "s, s, s, s, s"
train metadata time, 51.194, s
train raw read time per epoch, "10.958, 13.915, 12.129, 12.389, 9.732", "s, s, s, s, s"
train total raw read time, 59.124, s
train raw read rate per epoch, "204.415, 160.978, 184.686, 180.798, 230.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.207, MB/s
train observed time per epoch, "50.141, 63.890, 83.437, 68.452, 70.318", "s, s, s, s, s"
train observed time, 336.237, s
train observed rate per epoch, "46.160, 35.970, 27.376, 33.514, 32.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.125, MB/s
train throughput samples per second per epoch, "0.698, 0.548, 0.419, 0.511, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.231, MB/s
train io stdev, 5.868, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.766, 1.529, 2.306, 1.614, 1.769", "s, s, s, s, s"
eval metadata time, 8.985, s
eval raw read time per epoch, "3.378, 3.342, 3.779, 3.005, 4.156", "s, s, s, s, s"
eval total raw read time, 17.659, s
eval raw read rate per epoch, "150.680, 152.588, 135.421, 169.754, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.773, MB/s
eval observed time per epoch, "25.274, 15.233, 28.810, 28.366, 42.560", "s, s, s, s, s"
eval observed time, 140.243, s
eval observed rate per epoch, "21.349, 36.726, 18.605, 18.911, 12.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.600, MB/s
eval throughput samples per second per epoch, "0.317, 0.525, 0.278, 0.282, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.344, MB/s
eval io stdev, 7.169, MB/s
