metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.805, 10.012, 10.599, 9.314, 9.656", "s, s, s, s, s"
train metadata time, 49.385, s
train raw read time per epoch, "10.666, 13.182, 11.865, 11.604, 12.514", "s, s, s, s, s"
train total raw read time, 59.831, s
train raw read rate per epoch, "210.004, 169.926, 188.791, 193.044, 179.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.152, MB/s
train observed time per epoch, "50.314, 64.196, 83.570, 68.448, 69.967", "s, s, s, s, s"
train observed time, 336.495, s
train observed rate per epoch, "45.996, 35.793, 27.332, 33.516, 32.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.082, MB/s
train throughput samples per second per epoch, "0.696, 0.545, 0.419, 0.511, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.191, MB/s
train io stdev, 5.808, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.523, 2.884, 2.094, 2.844, 1.955", "s, s, s, s, s"
eval metadata time, 12.301, s
eval raw read time per epoch, "2.918, 3.655, 3.047, 2.556, 2.769", "s, s, s, s, s"
eval total raw read time, 14.946, s
eval raw read rate per epoch, "174.521, 139.236, 167.847, 200.271, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.753, MB/s
eval observed time per epoch, "25.412, 14.969, 29.145, 28.597, 43.319", "s, s, s, s, s"
eval observed time, 141.442, s
eval observed rate per epoch, "21.227, 37.436, 18.382, 18.751, 12.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.596, MB/s
eval throughput samples per second per epoch, "0.315, 0.534, 0.274, 0.280, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.328, MB/s
eval io stdev, 7.463, MB/s
