metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.067, 10.215, 9.811, 8.782, 9.221", "s, s, s, s, s"
train metadata time, 50.095, s
train raw read time per epoch, "10.001, 12.675, 12.370, 12.570, 9.676", "s, s, s, s, s"
train total raw read time, 57.292, s
train raw read rate per epoch, "223.973, 176.729, 181.080, 178.203, 231.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.296, MB/s
train observed time per epoch, "49.702, 64.009, 83.782, 68.395, 70.179", "s, s, s, s, s"
train observed time, 336.067, s
train observed rate per epoch, "46.582, 35.900, 27.261, 33.542, 32.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.191, MB/s
train throughput samples per second per epoch, "0.704, 0.547, 0.418, 0.512, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.293, MB/s
train io stdev, 6.028, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.894, 1.762, 1.723, 1.564, 1.736", "s, s, s, s, s"
eval metadata time, 8.679, s
eval raw read time per epoch, "3.473, 3.075, 3.057, 4.040, 3.657", "s, s, s, s, s"
eval total raw read time, 17.300, s
eval raw read rate per epoch, "146.865, 165.938, 166.893, 125.885, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.646, MB/s
eval observed time per epoch, "25.374, 14.769, 29.057, 28.081, 42.630", "s, s, s, s, s"
eval observed time, 139.910, s
eval observed rate per epoch, "21.261, 37.990, 18.440, 19.112, 12.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.838, MB/s
eval throughput samples per second per epoch, "0.315, 0.542, 0.275, 0.285, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.541, MB/s
eval io stdev, 7.566, MB/s
