metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.375, 11.309, 9.737, 10.619, 10.305", "s, s, s, s, s"
train metadata time, 52.346, s
train raw read time per epoch, "11.217, 13.393, 14.635, 11.241, 11.852", "s, s, s, s, s"
train total raw read time, 62.339, s
train raw read rate per epoch, "199.697, 167.249, 153.054, 199.267, 188.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.651, MB/s
train observed time per epoch, "50.311, 63.730, 83.566, 68.693, 70.217", "s, s, s, s, s"
train observed time, 336.518, s
train observed rate per epoch, "45.999, 36.062, 27.333, 33.394, 32.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.088, MB/s
train throughput samples per second per epoch, "0.696, 0.549, 0.419, 0.510, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.196, MB/s
train io stdev, 5.830, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.291, 1.715, 2.530, 3.078, 2.156", "s, s, s, s, s"
eval metadata time, 12.771, s
eval raw read time per epoch, "2.502, 3.918, 3.918, 3.387, 2.707", "s, s, s, s, s"
eval total raw read time, 16.433, s
eval raw read rate per epoch, "204.086, 130.653, 130.653, 150.680, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.259, MB/s
eval observed time per epoch, "25.438, 15.379, 28.718, 28.334, 42.812", "s, s, s, s, s"
eval observed time, 140.681, s
eval observed rate per epoch, "21.204, 36.344, 18.668, 18.934, 12.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.496, MB/s
eval throughput samples per second per epoch, "0.314, 0.520, 0.279, 0.282, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.110, samples/s
eval io avg, 20.255, MB/s
eval io stdev, 7.062, MB/s
