metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.271, 8.262, 8.061, 7.343, 8.398", "s, s, s, s, s"
train metadata time, 40.334, s
train raw read time per epoch, "8.556, 9.641, 9.121, 10.183, 9.034", "s, s, s, s, s"
train total raw read time, 46.535, s
train raw read rate per epoch, "261.819, 232.341, 245.598, 219.966, 247.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.533, MB/s
train observed time per epoch, "50.318, 64.259, 83.658, 68.343, 70.209", "s, s, s, s, s"
train observed time, 336.787, s
train observed rate per epoch, "45.992, 35.757, 27.303, 33.568, 32.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.056, MB/s
train throughput samples per second per epoch, "0.696, 0.545, 0.418, 0.512, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.166, MB/s
train io stdev, 5.818, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.750, 2.207, 1.897, 1.996, 1.618", "s, s, s, s, s"
eval metadata time, 9.467, s
eval raw read time per epoch, "2.956, 2.719, 2.929, 2.388, 3.029", "s, s, s, s, s"
eval total raw read time, 14.020, s
eval raw read rate per epoch, "172.614, 187.873, 174.521, 213.623, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.958, MB/s
eval observed time per epoch, "24.985, 14.797, 29.282, 27.900, 42.779", "s, s, s, s, s"
eval observed time, 139.742, s
eval observed rate per epoch, "21.609, 37.911, 18.292, 19.242, 12.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.879, MB/s
eval throughput samples per second per epoch, "0.320, 0.541, 0.273, 0.287, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.322, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.579, MB/s
eval io stdev, 7.554, MB/s
