metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.640, 12.405, 10.798, 12.899, 10.261", "s, s, s, s, s"
train metadata time, 57.002, s
train raw read time per epoch, "13.803, 13.091, 10.513, 12.694, 12.179", "s, s, s, s, s"
train total raw read time, 62.280, s
train raw read rate per epoch, "162.282, 171.106, 213.067, 176.464, 183.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.367, MB/s
train observed time per epoch, "50.262, 64.019, 83.723, 67.927, 70.151", "s, s, s, s, s"
train observed time, 336.082, s
train observed rate per epoch, "46.045, 35.895, 27.280, 33.779, 32.684", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.137, MB/s
train throughput samples per second per epoch, "0.696, 0.547, 0.418, 0.515, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.243, MB/s
train io stdev, 5.833, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.222, 3.226, 1.670, 2.579, 2.489", "s, s, s, s, s"
eval metadata time, 13.186, s
eval raw read time per epoch, "2.947, 3.389, 4.312, 3.289, 3.439", "s, s, s, s, s"
eval total raw read time, 17.377, s
eval raw read rate per epoch, "173.568, 150.680, 118.255, 155.448, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.614, MB/s
eval observed time per epoch, "25.176, 15.119, 29.183, 28.417, 42.991", "s, s, s, s, s"
eval observed time, 140.886, s
eval observed rate per epoch, "21.437, 37.028, 18.356, 18.875, 12.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.595, MB/s
eval throughput samples per second per epoch, "0.318, 0.529, 0.274, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.334, MB/s
eval io stdev, 7.310, MB/s
