metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.210, 11.732, 11.435, 12.165, 11.564", "s, s, s, s, s"
train metadata time, 59.105, s
train raw read time per epoch, "12.904, 12.167, 12.012, 11.885, 10.931", "s, s, s, s, s"
train total raw read time, 59.899, s
train raw read rate per epoch, "173.596, 184.104, 186.473, 188.473, 204.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.514, MB/s
train observed time per epoch, "50.391, 64.407, 84.043, 68.074, 70.052", "s, s, s, s, s"
train observed time, 336.967, s
train observed rate per epoch, "45.924, 35.673, 27.175, 33.704, 32.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.041, MB/s
train throughput samples per second per epoch, "0.695, 0.543, 0.416, 0.514, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.152, MB/s
train io stdev, 5.813, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.123, 2.826, 2.493, 4.310, 3.986", "s, s, s, s, s"
eval metadata time, 17.738, s
eval raw read time per epoch, "2.179, 3.378, 3.574, 1.881, 1.928", "s, s, s, s, s"
eval total raw read time, 12.940, s
eval raw read rate per epoch, "234.604, 150.680, 143.051, 271.797, 265.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.502, MB/s
eval observed time per epoch, "25.240, 15.049, 29.086, 28.427, 43.177", "s, s, s, s, s"
eval observed time, 140.978, s
eval observed rate per epoch, "21.380, 37.217, 18.421, 18.868, 12.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.622, MB/s
eval throughput samples per second per epoch, "0.317, 0.532, 0.275, 0.281, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.355, MB/s
eval io stdev, 7.376, MB/s
