metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.574, 10.538, 10.556, 9.267, 9.830", "s, s, s, s, s"
train metadata time, 50.765, s
train raw read time per epoch, "10.748, 10.787, 10.542, 9.831, 11.416", "s, s, s, s, s"
train total raw read time, 53.323, s
train raw read rate per epoch, "208.404, 207.666, 212.484, 227.859, 196.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.527, MB/s
train observed time per epoch, "49.943, 63.931, 83.891, 68.416, 70.190", "s, s, s, s, s"
train observed time, 336.372, s
train observed rate per epoch, "46.350, 35.945, 27.225, 33.531, 32.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.144, MB/s
train throughput samples per second per epoch, "0.701, 0.547, 0.417, 0.512, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.248, MB/s
train io stdev, 5.962, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.444, 2.623, 2.786, 2.327, 2.199", "s, s, s, s, s"
eval metadata time, 12.379, s
eval raw read time per epoch, "2.754, 3.244, 2.956, 3.319, 3.296", "s, s, s, s, s"
eval total raw read time, 15.569, s
eval raw read rate per epoch, "185.013, 157.355, 172.614, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.310, MB/s
eval observed time per epoch, "25.278, 14.889, 29.163, 28.112, 42.784", "s, s, s, s, s"
eval observed time, 140.225, s
eval observed rate per epoch, "21.346, 37.655, 18.370, 19.090, 12.339", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.760, MB/s
eval throughput samples per second per epoch, "0.316, 0.537, 0.274, 0.285, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.476, MB/s
eval io stdev, 7.479, MB/s
