metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.939, 13.552, 12.040, 11.050, 12.756", "s, s, s, s, s"
train metadata time, 61.337, s
train raw read time per epoch, "8.250, 10.506, 10.058, 9.600, 7.713", "s, s, s, s, s"
train total raw read time, 46.126, s
train raw read rate per epoch, "271.521, 213.212, 222.716, 233.331, 290.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.241, MB/s
train observed time per epoch, "49.782, 64.358, 83.876, 68.567, 70.183", "s, s, s, s, s"
train observed time, 336.765, s
train observed rate per epoch, "46.505, 35.700, 27.230, 33.457, 32.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.112, MB/s
train throughput samples per second per epoch, "0.703, 0.544, 0.417, 0.510, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.218, MB/s
train io stdev, 6.011, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.459, 3.527, 2.714, 3.330, 3.315", "s, s, s, s, s"
eval metadata time, 15.346, s
eval raw read time per epoch, "2.484, 3.223, 3.250, 2.577, 2.629", "s, s, s, s, s"
eval total raw read time, 14.163, s
eval raw read rate per epoch, "205.993, 158.310, 157.355, 198.364, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.193, MB/s
eval observed time per epoch, "25.519, 15.232, 29.449, 28.330, 42.781", "s, s, s, s, s"
eval observed time, 141.311, s
eval observed rate per epoch, "21.133, 36.729, 18.184, 18.936, 12.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.464, MB/s
eval throughput samples per second per epoch, "0.313, 0.525, 0.272, 0.282, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.221, MB/s
eval io stdev, 7.213, MB/s
