metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.027, 12.621, 12.397, 11.884, 11.284", "s, s, s, s, s"
train metadata time, 61.213, s
train raw read time per epoch, "11.104, 11.220, 11.801, 11.947, 10.617", "s, s, s, s, s"
train total raw read time, 56.689, s
train raw read rate per epoch, "201.737, 199.635, 189.815, 187.491, 210.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.933, MB/s
train observed time per epoch, "50.229, 64.186, 83.557, 67.784, 70.188", "s, s, s, s, s"
train observed time, 335.944, s
train observed rate per epoch, "46.077, 35.799, 27.336, 33.853, 32.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.146, MB/s
train throughput samples per second per epoch, "0.697, 0.545, 0.419, 0.516, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.252, MB/s
train io stdev, 5.826, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.369, 3.601, 2.253, 3.067, 3.274", "s, s, s, s, s"
eval metadata time, 14.563, s
eval raw read time per epoch, "3.565, 3.439, 3.769, 2.982, 2.600", "s, s, s, s, s"
eval total raw read time, 16.355, s
eval raw read rate per epoch, "143.051, 148.772, 135.421, 171.661, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.397, MB/s
eval observed time per epoch, "25.255, 14.919, 29.294, 28.362, 43.068", "s, s, s, s, s"
eval observed time, 140.898, s
eval observed rate per epoch, "21.365, 37.573, 18.284, 18.913, 12.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.679, MB/s
eval throughput samples per second per epoch, "0.317, 0.536, 0.273, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.401, MB/s
eval io stdev, 7.486, MB/s
