metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.117, 12.639, 11.131, 9.912, 11.582", "s, s, s, s, s"
train metadata time, 54.381, s
train raw read time per epoch, "11.116, 9.160, 10.196, 10.449, 9.213", "s, s, s, s, s"
train total raw read time, 50.134, s
train raw read rate per epoch, "201.512, 244.541, 219.704, 214.366, 243.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.650, MB/s
train observed time per epoch, "49.695, 64.406, 83.910, 68.450, 69.797", "s, s, s, s, s"
train observed time, 336.258, s
train observed rate per epoch, "46.588, 35.674, 27.219, 33.515, 32.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.170, MB/s
train throughput samples per second per epoch, "0.704, 0.543, 0.417, 0.511, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.273, MB/s
train io stdev, 6.024, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.608, 2.575, 2.742, 2.535, 2.467", "s, s, s, s, s"
eval metadata time, 12.927, s
eval raw read time per epoch, "2.419, 2.875, 2.951, 3.116, 3.720", "s, s, s, s, s"
eval total raw read time, 15.082, s
eval raw read rate per epoch, "210.762, 177.383, 172.614, 164.031, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.024, MB/s
eval observed time per epoch, "25.364, 15.142, 29.360, 28.515, 42.848", "s, s, s, s, s"
eval observed time, 141.229, s
eval observed rate per epoch, "21.270, 36.966, 18.241, 18.808, 12.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.521, MB/s
eval throughput samples per second per epoch, "0.315, 0.528, 0.272, 0.281, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.268, MB/s
eval io stdev, 7.293, MB/s
