metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.507, 17.266, 13.165, 15.160, 19.346", "s, s, s, s, s"
train metadata time, 79.444, s
train raw read time per epoch, "15.072, 18.919, 17.328, 18.223, 16.982", "s, s, s, s, s"
train total raw read time, 86.524, s
train raw read rate per epoch, "148.618, 118.401, 129.269, 122.924, 131.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.223, MB/s
train observed time per epoch, "49.984, 64.338, 83.247, 68.379, 69.847", "s, s, s, s, s"
train observed time, 335.795, s
train observed rate per epoch, "46.311, 35.712, 27.439, 33.551, 32.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.168, MB/s
train throughput samples per second per epoch, "0.700, 0.544, 0.420, 0.512, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.273, MB/s
train io stdev, 5.879, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.693, 3.503, 2.799, 2.876, 2.661", "s, s, s, s, s"
eval metadata time, 15.532, s
eval raw read time per epoch, "3.049, 3.229, 2.649, 3.895, 3.844", "s, s, s, s, s"
eval total raw read time, 16.665, s
eval raw read rate per epoch, "167.847, 158.310, 192.642, 130.653, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.893, MB/s
eval observed time per epoch, "25.017, 15.231, 29.123, 28.244, 42.818", "s, s, s, s, s"
eval observed time, 140.433, s
eval observed rate per epoch, "21.580, 36.731, 18.396, 18.996, 12.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.606, MB/s
eval throughput samples per second per epoch, "0.320, 0.525, 0.275, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.349, MB/s
eval io stdev, 7.197, MB/s
