metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.262, 8.588, 10.071, 8.020, 10.101", "s, s, s, s, s"
train metadata time, 48.043, s
train raw read time per epoch, "10.364, 13.310, 12.659, 12.155, 14.378", "s, s, s, s, s"
train total raw read time, 62.866, s
train raw read rate per epoch, "216.135, 168.289, 176.947, 184.292, 155.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.290, MB/s
train observed time per epoch, "50.273, 64.275, 83.550, 68.415, 70.090", "s, s, s, s, s"
train observed time, 336.603, s
train observed rate per epoch, "46.035, 35.748, 27.338, 33.532, 32.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.073, MB/s
train throughput samples per second per epoch, "0.696, 0.545, 0.419, 0.512, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.183, MB/s
train io stdev, 5.821, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.058, 1.539, 1.440, 1.910, 2.178", "s, s, s, s, s"
eval metadata time, 9.125, s
eval raw read time per epoch, "2.892, 3.730, 4.082, 2.955, 3.113", "s, s, s, s, s"
eval total raw read time, 16.771, s
eval raw read rate per epoch, "176.430, 136.375, 124.931, 172.614, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.504, MB/s
eval observed time per epoch, "25.111, 15.009, 29.145, 28.422, 43.171", "s, s, s, s, s"
eval observed time, 140.857, s
eval observed rate per epoch, "21.495, 37.326, 18.382, 18.872, 12.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.660, MB/s
eval throughput samples per second per epoch, "0.319, 0.533, 0.274, 0.281, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.389, MB/s
eval io stdev, 7.412, MB/s
