metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.919, 15.689, 16.748, 20.048, 17.102", "s, s, s, s, s"
train metadata time, 86.506, s
train raw read time per epoch, "6.220, 11.725, 13.657, 13.467, 12.858", "s, s, s, s, s"
train total raw read time, 57.926, s
train raw read rate per epoch, "360.139, 191.051, 164.021, 166.336, 174.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.151, MB/s
train observed time per epoch, "49.628, 64.226, 83.987, 68.489, 70.249", "s, s, s, s, s"
train observed time, 336.580, s
train observed rate per epoch, "46.653, 35.776, 27.193, 33.495, 32.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.150, MB/s
train throughput samples per second per epoch, "0.705, 0.545, 0.417, 0.511, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 34.255, MB/s
train io stdev, 6.071, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.390, 2.448, 3.881, 4.122, 4.818", "s, s, s, s, s"
eval metadata time, 18.659, s
eval raw read time per epoch, "2.478, 3.156, 2.324, 3.676, 2.909", "s, s, s, s, s"
eval total raw read time, 14.543, s
eval raw read rate per epoch, "205.993, 162.124, 219.345, 139.236, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.888, MB/s
eval observed time per epoch, "25.697, 15.066, 29.491, 28.341, 42.924", "s, s, s, s, s"
eval observed time, 141.518, s
eval observed rate per epoch, "20.979, 37.172, 18.156, 18.929, 12.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.507, MB/s
eval throughput samples per second per epoch, "0.311, 0.531, 0.271, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.252, MB/s
eval io stdev, 7.363, MB/s
