metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.303, 9.012, 9.104, 8.842, 8.891", "s, s, s, s, s"
train metadata time, 44.152, s
train raw read time per epoch, "10.214, 12.169, 10.854, 10.813, 10.403", "s, s, s, s, s"
train total raw read time, 54.454, s
train raw read rate per epoch, "219.302, 184.075, 206.376, 207.152, 215.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.444, MB/s
train observed time per epoch, "49.806, 64.022, 83.034, 68.309, 69.778", "s, s, s, s, s"
train observed time, 334.948, s
train observed rate per epoch, "46.481, 35.893, 27.512, 33.586, 32.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.267, MB/s
train throughput samples per second per epoch, "0.703, 0.547, 0.422, 0.512, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.366, MB/s
train io stdev, 5.918, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.782, 1.970, 1.842, 2.287, 2.006", "s, s, s, s, s"
eval metadata time, 9.885, s
eval raw read time per epoch, "3.015, 3.410, 2.810, 3.013, 2.670", "s, s, s, s, s"
eval total raw read time, 14.918, s
eval raw read rate per epoch, "169.754, 149.727, 182.151, 169.754, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.770, MB/s
eval observed time per epoch, "25.049, 15.125, 29.059, 28.057, 42.800", "s, s, s, s, s"
eval observed time, 140.089, s
eval observed rate per epoch, "21.551, 37.013, 18.438, 19.129, 12.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.693, MB/s
eval throughput samples per second per epoch, "0.319, 0.529, 0.275, 0.285, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.424, MB/s
eval io stdev, 7.272, MB/s
