metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.067, 9.407, 9.364, 9.424, 9.146", "s, s, s, s, s"
train metadata time, 47.407, s
train raw read time per epoch, "11.164, 13.608, 12.716, 10.667, 10.694", "s, s, s, s, s"
train total raw read time, 58.849, s
train raw read rate per epoch, "200.651, 164.607, 176.152, 209.987, 209.470", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.174, MB/s
train observed time per epoch, "50.404, 64.187, 83.536, 68.613, 70.013", "s, s, s, s, s"
train observed time, 336.752, s
train observed rate per epoch, "45.911, 35.799, 27.343, 33.434, 32.749", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.047, MB/s
train throughput samples per second per epoch, "0.694, 0.545, 0.419, 0.510, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.158, MB/s
train io stdev, 5.781, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.059, 2.067, 1.584, 2.115, 1.670", "s, s, s, s, s"
eval metadata time, 9.496, s
eval raw read time per epoch, "3.337, 4.827, 4.145, 2.878, 3.225", "s, s, s, s, s"
eval total raw read time, 18.411, s
eval raw read rate per epoch, "152.588, 105.857, 123.023, 177.383, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.940, MB/s
eval observed time per epoch, "25.148, 15.185, 28.980, 28.267, 43.100", "s, s, s, s, s"
eval observed time, 140.679, s
eval observed rate per epoch, "21.462, 36.854, 18.491, 18.980, 12.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.606, MB/s
eval throughput samples per second per epoch, "0.318, 0.527, 0.276, 0.283, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.347, MB/s
eval io stdev, 7.247, MB/s
