metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.682, 14.868, 19.930, 15.550, 20.047", "s, s, s, s, s"
train metadata time, 83.076, s
train raw read time per epoch, "12.401, 12.040, 14.152, 12.065, 13.969", "s, s, s, s, s"
train total raw read time, 64.627, s
train raw read rate per epoch, "180.626, 186.048, 158.282, 185.658, 160.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.194, MB/s
train observed time per epoch, "50.323, 64.285, 83.888, 67.972, 69.986", "s, s, s, s, s"
train observed time, 336.455, s
train observed rate per epoch, "45.988, 35.742, 27.226, 33.757, 32.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.095, MB/s
train throughput samples per second per epoch, "0.696, 0.544, 0.417, 0.515, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.203, MB/s
train io stdev, 5.819, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.323, 3.536, 3.673, 3.799, 4.178", "s, s, s, s, s"
eval metadata time, 19.509, s
eval raw read time per epoch, "2.069, 2.975, 3.787, 2.942, 2.919", "s, s, s, s, s"
eval total raw read time, 14.692, s
eval raw read rate per epoch, "247.001, 171.661, 134.468, 173.568, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.847, MB/s
eval observed time per epoch, "25.023, 15.061, 29.141, 28.450, 43.220", "s, s, s, s, s"
eval observed time, 140.895, s
eval observed rate per epoch, "21.574, 37.186, 18.385, 18.853, 12.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.642, MB/s
eval throughput samples per second per epoch, "0.320, 0.531, 0.275, 0.281, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.373, MB/s
eval io stdev, 7.372, MB/s
