metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "21.599, 20.222, 23.333, 20.225, 22.004", "s, s, s, s, s"
train metadata time, 107.384, s
train raw read time per epoch, "13.024, 10.879, 16.174, 12.176, 12.109", "s, s, s, s, s"
train total raw read time, 64.362, s
train raw read rate per epoch, "171.991, 205.898, 138.496, 183.961, 184.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.066, MB/s
train observed time per epoch, "50.581, 64.475, 83.620, 68.331, 70.354", "s, s, s, s, s"
train observed time, 337.361, s
train observed rate per epoch, "45.745, 35.634, 27.315, 33.574, 32.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 34.971, MB/s
train throughput samples per second per epoch, "0.692, 0.543, 0.419, 0.512, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.087, MB/s
train io stdev, 5.734, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "5.434, 4.167, 3.150, 3.532, 4.307", "s, s, s, s, s"
eval metadata time, 20.591, s
eval raw read time per epoch, "3.089, 3.246, 3.667, 3.599, 3.088", "s, s, s, s, s"
eval total raw read time, 16.688, s
eval raw read rate per epoch, "164.985, 157.355, 139.236, 142.097, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.239, MB/s
eval observed time per epoch, "25.617, 15.377, 29.488, 28.373, 43.067", "s, s, s, s, s"
eval observed time, 141.921, s
eval observed rate per epoch, "21.048, 36.351, 18.158, 18.906, 12.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.344, MB/s
eval throughput samples per second per epoch, "0.312, 0.520, 0.271, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.314, samples/s
eval throughput stdev samples per second, 0.111, samples/s
eval io avg, 20.115, MB/s
eval io stdev, 7.117, MB/s
