metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.605, 10.202, 10.982, 9.575, 10.588", "s, s, s, s, s"
train metadata time, 51.952, s
train raw read time per epoch, "12.289, 12.196, 11.895, 13.108, 11.425", "s, s, s, s, s"
train total raw read time, 60.913, s
train raw read rate per epoch, "182.281, 183.666, 188.309, 170.883, 196.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.240, MB/s
train observed time per epoch, "50.484, 64.472, 83.852, 68.708, 69.584", "s, s, s, s, s"
train observed time, 337.100, s
train observed rate per epoch, "45.836, 35.636, 27.238, 33.386, 32.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.011, MB/s
train throughput samples per second per epoch, "0.693, 0.543, 0.417, 0.509, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.124, MB/s
train io stdev, 5.768, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.821, 3.503, 2.811, 2.900, 2.381", "s, s, s, s, s"
eval metadata time, 14.415, s
eval raw read time per epoch, "2.825, 2.730, 2.823, 3.216, 3.196", "s, s, s, s, s"
eval total raw read time, 14.791, s
eval raw read rate per epoch, "181.197, 186.920, 181.197, 158.310, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.898, MB/s
eval observed time per epoch, "25.181, 14.779, 29.069, 28.322, 43.597", "s, s, s, s, s"
eval observed time, 140.947, s
eval observed rate per epoch, "21.433, 37.963, 18.433, 18.941, 12.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.774, MB/s
eval throughput samples per second per epoch, "0.318, 0.541, 0.275, 0.282, 0.183", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.482, MB/s
eval io stdev, 7.628, MB/s
