metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.577, 9.937, 10.841, 12.506, 12.831", "s, s, s, s, s"
train metadata time, 57.692, s
train raw read time per epoch, "12.150, 12.937, 15.166, 17.215, 17.718", "s, s, s, s, s"
train total raw read time, 75.186, s
train raw read rate per epoch, "184.361, 173.141, 147.697, 130.117, 126.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.349, MB/s
train observed time per epoch, "50.278, 64.406, 84.031, 68.746, 69.583", "s, s, s, s, s"
train observed time, 337.044, s
train observed rate per epoch, "46.030, 35.673, 27.179, 33.367, 32.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.041, MB/s
train throughput samples per second per epoch, "0.696, 0.543, 0.417, 0.509, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.152, MB/s
train io stdev, 5.849, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.927, 3.496, 2.923, 3.024, 2.745", "s, s, s, s, s"
eval metadata time, 16.114, s
eval raw read time per epoch, "2.433, 3.630, 3.512, 4.772, 4.815", "s, s, s, s, s"
eval total raw read time, 19.163, s
eval raw read rate per epoch, "209.808, 140.189, 144.958, 106.812, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.170, MB/s
eval observed time per epoch, "25.147, 14.923, 28.996, 28.391, 43.488", "s, s, s, s, s"
eval observed time, 140.946, s
eval observed rate per epoch, "21.462, 37.561, 18.480, 18.893, 12.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.706, MB/s
eval throughput samples per second per epoch, "0.318, 0.536, 0.276, 0.282, 0.184", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.426, MB/s
eval io stdev, 7.496, MB/s
