metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.616, 10.892, 10.878, 11.463, 11.200", "s, s, s, s, s"
train metadata time, 56.050, s
train raw read time per epoch, "12.587, 14.113, 10.767, 13.630, 12.370", "s, s, s, s, s"
train total raw read time, 63.467, s
train raw read rate per epoch, "177.968, 158.714, 208.047, 164.346, 181.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.030, MB/s
train observed time per epoch, "50.465, 63.751, 83.333, 68.552, 70.638", "s, s, s, s, s"
train observed time, 336.739, s
train observed rate per epoch, "45.854, 36.050, 27.411, 33.464, 32.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.046, MB/s
train throughput samples per second per epoch, "0.694, 0.549, 0.420, 0.511, 0.495", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.158, MB/s
train io stdev, 5.774, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.690, 2.866, 2.966, 3.318, 3.583", "s, s, s, s, s"
eval metadata time, 15.423, s
eval raw read time per epoch, "3.280, 2.332, 2.554, 4.134, 3.549", "s, s, s, s, s"
eval total raw read time, 15.849, s
eval raw read rate per epoch, "155.448, 219.345, 200.271, 123.023, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.844, MB/s
eval observed time per epoch, "25.076, 15.577, 29.155, 28.271, 42.556", "s, s, s, s, s"
eval observed time, 140.634, s
eval observed rate per epoch, "21.527, 35.843, 18.375, 18.978, 12.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.426, MB/s
eval throughput samples per second per epoch, "0.319, 0.514, 0.274, 0.283, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.316, samples/s
eval throughput stdev samples per second, 0.108, samples/s
eval io avg, 20.198, MB/s
eval io stdev, 6.908, MB/s
