metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.585, 9.944, 10.854, 10.091, 10.030", "s, s, s, s, s"
train metadata time, 50.505, s
train raw read time per epoch, "11.457, 12.068, 11.405, 12.277, 11.287", "s, s, s, s, s"
train total raw read time, 58.494, s
train raw read rate per epoch, "195.513, 185.615, 196.401, 182.454, 198.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.688, MB/s
train observed time per epoch, "50.346, 64.108, 83.556, 68.368, 69.902", "s, s, s, s, s"
train observed time, 336.280, s
train observed rate per epoch, "45.966, 35.844, 27.336, 33.556, 32.803", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.101, MB/s
train throughput samples per second per epoch, "0.695, 0.546, 0.419, 0.512, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.210, MB/s
train io stdev, 5.793, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.725, 2.212, 2.256, 2.805, 2.252", "s, s, s, s, s"
eval metadata time, 12.249, s
eval raw read time per epoch, "2.437, 3.160, 3.299, 2.806, 3.578", "s, s, s, s, s"
eval total raw read time, 15.280, s
eval raw read rate per epoch, "209.808, 161.171, 154.495, 182.151, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.576, MB/s
eval observed time per epoch, "25.500, 15.330, 29.098, 28.400, 43.255", "s, s, s, s, s"
eval observed time, 141.582, s
eval observed rate per epoch, "21.149, 36.471, 18.413, 18.888, 12.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.424, MB/s
eval throughput samples per second per epoch, "0.314, 0.522, 0.275, 0.282, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.315, samples/s
eval throughput stdev samples per second, 0.112, samples/s
eval io avg, 20.187, MB/s
eval io stdev, 7.149, MB/s
