metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.140, 11.948, 11.542, 11.693, 10.067", "s, s, s, s, s"
train metadata time, 57.390, s
train raw read time per epoch, "12.211, 11.111, 12.897, 12.622, 11.064", "s, s, s, s, s"
train total raw read time, 59.905, s
train raw read rate per epoch, "183.438, 201.606, 173.678, 177.466, 202.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.731, MB/s
train observed time per epoch, "50.285, 64.218, 83.703, 67.917, 70.122", "s, s, s, s, s"
train observed time, 336.244, s
train observed rate per epoch, "46.024, 35.780, 27.287, 33.784, 32.697", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.114, MB/s
train throughput samples per second per epoch, "0.696, 0.545, 0.418, 0.515, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.223, MB/s
train io stdev, 5.820, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.506, 3.001, 1.757, 3.312, 2.667", "s, s, s, s, s"
eval metadata time, 13.243, s
eval raw read time per epoch, "2.979, 3.469, 4.305, 2.740, 3.280", "s, s, s, s, s"
eval total raw read time, 16.773, s
eval raw read rate per epoch, "171.661, 146.865, 118.255, 185.966, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.265, MB/s
eval observed time per epoch, "25.079, 14.974, 29.175, 28.340, 42.937", "s, s, s, s, s"
eval observed time, 140.505, s
eval observed rate per epoch, "21.523, 37.420, 18.362, 18.929, 12.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.706, MB/s
eval throughput samples per second per epoch, "0.319, 0.534, 0.274, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.429, MB/s
eval io stdev, 7.424, MB/s
