metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.282, 9.235, 10.065, 8.761, 9.173", "s, s, s, s, s"
train metadata time, 47.516, s
train raw read time per epoch, "12.309, 14.196, 12.595, 11.494, 11.148", "s, s, s, s, s"
train total raw read time, 61.742, s
train raw read rate per epoch, "181.983, 157.785, 177.847, 194.889, 200.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.688, MB/s
train observed time per epoch, "50.483, 64.253, 83.617, 68.525, 69.803", "s, s, s, s, s"
train observed time, 336.679, s
train observed rate per epoch, "45.838, 35.761, 27.316, 33.478, 32.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.049, MB/s
train throughput samples per second per epoch, "0.693, 0.545, 0.419, 0.511, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.160, MB/s
train io stdev, 5.754, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.893, 1.712, 2.232, 1.963, 1.718", "s, s, s, s, s"
eval metadata time, 9.518, s
eval raw read time per epoch, "3.018, 3.961, 4.072, 2.786, 3.553", "s, s, s, s, s"
eval total raw read time, 17.390, s
eval raw read rate per epoch, "168.800, 128.745, 124.931, 183.105, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.505, MB/s
eval observed time per epoch, "25.214, 14.988, 28.859, 28.356, 43.189", "s, s, s, s, s"
eval observed time, 140.606, s
eval observed rate per epoch, "21.402, 37.382, 18.572, 18.918, 12.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.699, MB/s
eval throughput samples per second per epoch, "0.317, 0.534, 0.277, 0.282, 0.185", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.423, MB/s
eval io stdev, 7.415, MB/s
