metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.305, 10.993, 10.891, 10.864, 10.211", "s, s, s, s, s"
train metadata time, 54.263, s
train raw read time per epoch, "12.302, 14.840, 11.990, 11.105, 10.849", "s, s, s, s, s"
train total raw read time, 61.087, s
train raw read rate per epoch, "182.080, 150.938, 186.826, 201.702, 206.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.604, MB/s
train observed time per epoch, "50.506, 63.934, 83.336, 68.416, 70.482", "s, s, s, s, s"
train observed time, 336.673, s
train observed rate per epoch, "45.815, 35.943, 27.410, 33.532, 32.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.046, MB/s
train throughput samples per second per epoch, "0.693, 0.547, 0.420, 0.512, 0.497", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.157, MB/s
train io stdev, 5.750, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.537, 1.951, 3.078, 2.290, 2.726", "s, s, s, s, s"
eval metadata time, 12.582, s
eval raw read time per epoch, "2.235, 3.027, 2.750, 2.636, 3.800", "s, s, s, s, s"
eval total raw read time, 14.449, s
eval raw read rate per epoch, "228.882, 168.800, 185.966, 193.596, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.666, MB/s
eval observed time per epoch, "24.983, 15.486, 28.949, 28.388, 42.657", "s, s, s, s, s"
eval observed time, 140.462, s
eval observed rate per epoch, "21.611, 36.070, 18.512, 18.896, 12.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.493, MB/s
eval throughput samples per second per epoch, "0.320, 0.517, 0.276, 0.282, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.109, samples/s
eval io avg, 20.256, MB/s
eval io stdev, 6.980, MB/s
