metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.425, 9.966, 9.446, 10.589, 10.142", "s, s, s, s, s"
train metadata time, 48.567, s
train raw read time per epoch, "9.714, 11.835, 13.796, 12.670, 8.149", "s, s, s, s, s"
train total raw read time, 56.164, s
train raw read rate per epoch, "230.603, 189.265, 162.370, 176.789, 274.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.779, MB/s
train observed time per epoch, "50.005, 64.239, 83.366, 68.375, 69.897", "s, s, s, s, s"
train observed time, 335.883, s
train observed rate per epoch, "46.290, 35.769, 27.399, 33.553, 32.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.163, MB/s
train throughput samples per second per epoch, "0.700, 0.545, 0.420, 0.512, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.268, MB/s
train io stdev, 5.884, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.558, 2.281, 2.883, 2.761, 2.615", "s, s, s, s, s"
eval metadata time, 13.099, s
eval raw read time per epoch, "2.267, 3.807, 2.311, 2.223, 3.583", "s, s, s, s, s"
eval total raw read time, 14.190, s
eval raw read rate per epoch, "225.066, 134.468, 221.252, 229.835, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.032, MB/s
eval observed time per epoch, "25.236, 15.144, 28.925, 28.243, 42.825", "s, s, s, s, s"
eval observed time, 140.373, s
eval observed rate per epoch, "21.383, 36.961, 18.528, 18.997, 12.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.640, MB/s
eval throughput samples per second per epoch, "0.317, 0.528, 0.277, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.376, MB/s
eval io stdev, 7.260, MB/s
