metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.049, 10.751, 8.508, 9.091, 9.610", "s, s, s, s, s"
train metadata time, 45.009, s
train raw read time per epoch, "11.218, 11.908, 11.276, 11.589, 9.983", "s, s, s, s, s"
train total raw read time, 55.974, s
train raw read rate per epoch, "199.682, 188.103, 198.652, 193.290, 224.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.819, MB/s
train observed time per epoch, "49.905, 64.197, 83.177, 68.243, 69.657", "s, s, s, s, s"
train observed time, 335.178, s
train observed rate per epoch, "46.386, 35.793, 27.464, 33.619, 32.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.236, MB/s
train throughput samples per second per epoch, "0.701, 0.545, 0.421, 0.513, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.092, samples/s
train io avg, 34.338, MB/s
train io stdev, 5.890, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.946, 2.021, 1.523, 1.963, 1.651", "s, s, s, s, s"
eval metadata time, 9.104, s
eval raw read time per epoch, "3.313, 3.617, 3.237, 3.332, 3.578", "s, s, s, s, s"
eval total raw read time, 17.078, s
eval raw read rate per epoch, "154.495, 141.144, 157.355, 153.541, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.196, MB/s
eval observed time per epoch, "25.191, 15.013, 29.002, 28.006, 42.844", "s, s, s, s, s"
eval observed time, 140.056, s
eval observed rate per epoch, "21.423, 37.315, 18.477, 19.166, 12.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.740, MB/s
eval throughput samples per second per epoch, "0.318, 0.533, 0.276, 0.286, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.463, MB/s
eval io stdev, 7.364, MB/s
