metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.295, 11.091, 10.710, 10.919, 11.058", "s, s, s, s, s"
train metadata time, 55.072, s
train raw read time per epoch, "12.121, 14.805, 12.886, 13.866, 12.157", "s, s, s, s, s"
train total raw read time, 65.834, s
train raw read rate per epoch, "184.808, 151.301, 173.837, 161.550, 184.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.150, MB/s
train observed time per epoch, "50.607, 64.027, 83.388, 68.298, 70.197", "s, s, s, s, s"
train observed time, 336.517, s
train observed rate per epoch, "45.722, 35.890, 27.393, 33.591, 32.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.051, MB/s
train throughput samples per second per epoch, "0.692, 0.547, 0.420, 0.512, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.089, samples/s
train io avg, 34.163, MB/s
train io stdev, 5.708, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.652, 2.799, 3.773, 3.020, 3.415", "s, s, s, s, s"
eval metadata time, 15.658, s
eval raw read time per epoch, "2.772, 2.789, 2.675, 3.865, 3.359", "s, s, s, s, s"
eval total raw read time, 15.460, s
eval raw read rate per epoch, "184.059, 183.105, 190.734, 131.606, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.917, MB/s
eval observed time per epoch, "24.894, 15.198, 28.983, 28.458, 42.817", "s, s, s, s, s"
eval observed time, 140.349, s
eval observed rate per epoch, "21.692, 36.819, 18.489, 18.847, 12.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.636, MB/s
eval throughput samples per second per epoch, "0.321, 0.526, 0.276, 0.281, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.374, MB/s
eval io stdev, 7.227, MB/s
