metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.725, 11.397, 10.485, 9.287, 12.268", "s, s, s, s, s"
train metadata time, 54.163, s
train raw read time per epoch, "9.686, 9.998, 10.484, 11.587, 8.406", "s, s, s, s, s"
train total raw read time, 50.160, s
train raw read rate per epoch, "231.271, 224.053, 213.669, 193.316, 266.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.758, MB/s
train observed time per epoch, "49.684, 64.570, 83.680, 68.242, 69.843", "s, s, s, s, s"
train observed time, 336.019, s
train observed rate per epoch, "46.600, 35.580, 27.295, 33.620, 32.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.185, MB/s
train throughput samples per second per epoch, "0.704, 0.542, 0.418, 0.513, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 34.288, MB/s
train io stdev, 6.005, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.887, 4.622, 3.378, 2.605, 2.056", "s, s, s, s, s"
eval metadata time, 15.548, s
eval raw read time per epoch, "2.662, 1.540, 2.710, 4.613, 3.431", "s, s, s, s, s"
eval total raw read time, 14.956, s
eval raw read rate per epoch, "191.688, 331.878, 188.827, 110.626, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.801, MB/s
eval observed time per epoch, "25.322, 15.053, 29.274, 28.341, 42.903", "s, s, s, s, s"
eval observed time, 140.892, s
eval observed rate per epoch, "21.307, 37.205, 18.297, 18.928, 12.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.608, MB/s
eval throughput samples per second per epoch, "0.316, 0.531, 0.273, 0.282, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.318, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 20.344, MB/s
eval io stdev, 7.360, MB/s
