metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.550, 12.224, 12.320, 12.342, 11.330", "s, s, s, s, s"
train metadata time, 58.765, s
train raw read time per epoch, "14.481, 10.835, 11.593, 11.796, 11.175", "s, s, s, s, s"
train total raw read time, 59.881, s
train raw read rate per epoch, "154.684, 206.728, 193.215, 189.897, 200.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.994, MB/s
train observed time per epoch, "50.347, 64.253, 83.672, 68.120, 70.178", "s, s, s, s, s"
train observed time, 336.569, s
train observed rate per epoch, "45.965, 35.761, 27.298, 33.681, 32.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.075, MB/s
train throughput samples per second per epoch, "0.695, 0.545, 0.418, 0.514, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.091, samples/s
train io avg, 34.185, MB/s
train io stdev, 5.804, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.166, 2.464, 2.208, 3.831, 2.107", "s, s, s, s, s"
eval metadata time, 13.777, s
eval raw read time per epoch, "3.099, 3.835, 4.171, 2.141, 3.777", "s, s, s, s, s"
eval total raw read time, 17.022, s
eval raw read rate per epoch, "164.985, 133.514, 122.070, 238.418, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.242, MB/s
eval observed time per epoch, "25.012, 14.864, 29.076, 28.316, 43.013", "s, s, s, s, s"
eval observed time, 140.282, s
eval observed rate per epoch, "21.585, 37.725, 18.427, 18.945, 12.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.791, MB/s
eval throughput samples per second per epoch, "0.320, 0.538, 0.275, 0.283, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 20.501, MB/s
eval io stdev, 7.518, MB/s
