metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.329, 10.042, 11.045, 10.309, 10.293", "s, s, s, s, s"
train metadata time, 50.018, s
train raw read time per epoch, "9.856, 10.150, 12.851, 12.120, 9.849", "s, s, s, s, s"
train total raw read time, 54.826, s
train raw read rate per epoch, "227.272, 220.685, 174.306, 184.813, 227.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.902, MB/s
train observed time per epoch, "49.697, 64.207, 82.973, 68.016, 69.788", "s, s, s, s, s"
train observed time, 334.680, s
train observed rate per epoch, "46.587, 35.787, 27.532, 33.734, 32.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.300, MB/s
train throughput samples per second per epoch, "0.704, 0.545, 0.422, 0.515, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.537, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.397, MB/s
train io stdev, 5.939, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.823, 2.552, 2.253, 1.646, 2.783", "s, s, s, s, s"
eval metadata time, 11.057, s
eval raw read time per epoch, "3.086, 4.539, 2.521, 3.325, 4.032", "s, s, s, s, s"
eval total raw read time, 17.503, s
eval raw read rate per epoch, "164.985, 112.533, 202.179, 153.541, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.557, MB/s
eval observed time per epoch, "25.325, 15.220, 29.301, 28.017, 42.832", "s, s, s, s, s"
eval observed time, 140.694, s
eval observed rate per epoch, "21.304, 36.761, 18.279, 19.158, 12.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.565, MB/s
eval throughput samples per second per epoch, "0.316, 0.526, 0.273, 0.286, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.312, MB/s
eval io stdev, 7.207, MB/s
