metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.399, 10.567, 10.048, 9.882, 10.205", "s, s, s, s, s"
train metadata time, 52.102, s
train raw read time per epoch, "12.581, 13.130, 11.099, 13.064, 11.346", "s, s, s, s, s"
train total raw read time, 61.219, s
train raw read rate per epoch, "178.050, 170.604, 201.828, 171.461, 197.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.876, MB/s
train observed time per epoch, "49.837, 64.164, 83.900, 68.237, 69.937", "s, s, s, s, s"
train observed time, 336.075, s
train observed rate per epoch, "46.451, 35.812, 27.222, 33.622, 32.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.179, MB/s
train throughput samples per second per epoch, "0.702, 0.545, 0.417, 0.513, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.282, MB/s
train io stdev, 5.980, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.505, 2.062, 2.987, 2.187, 3.123", "s, s, s, s, s"
eval metadata time, 12.863, s
eval raw read time per epoch, "3.212, 3.055, 3.810, 3.333, 3.659", "s, s, s, s, s"
eval total raw read time, 17.069, s
eval raw read rate per epoch, "159.263, 166.893, 133.514, 153.541, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.979, MB/s
eval observed time per epoch, "25.288, 14.930, 29.192, 28.147, 42.490", "s, s, s, s, s"
eval observed time, 140.046, s
eval observed rate per epoch, "21.337, 37.541, 18.351, 19.064, 12.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.744, MB/s
eval throughput samples per second per epoch, "0.316, 0.536, 0.274, 0.284, 0.188", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.320, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 20.464, MB/s
eval io stdev, 7.427, MB/s
