metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.708, 11.624, 10.460, 10.037, 10.427", "s, s, s, s, s"
train metadata time, 54.256, s
train raw read time per epoch, "12.607, 14.171, 11.728, 12.527, 11.165", "s, s, s, s, s"
train total raw read time, 62.198, s
train raw read rate per epoch, "177.672, 158.073, 190.999, 178.812, 200.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.235, MB/s
train observed time per epoch, "49.833, 64.022, 83.697, 68.381, 69.594", "s, s, s, s, s"
train observed time, 335.526, s
train observed rate per epoch, "46.455, 35.894, 27.289, 33.550, 32.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.228, MB/s
train throughput samples per second per epoch, "0.702, 0.547, 0.418, 0.512, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.536, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 34.329, MB/s
train io stdev, 5.958, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.091, 2.513, 2.225, 2.346, 2.439", "s, s, s, s, s"
eval metadata time, 11.614, s
eval raw read time per epoch, "3.291, 4.038, 3.049, 2.532, 4.476", "s, s, s, s, s"
eval total raw read time, 17.386, s
eval raw read rate per epoch, "155.448, 125.885, 167.847, 202.179, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.375, MB/s
eval observed time per epoch, "25.449, 15.159, 29.196, 28.288, 42.729", "s, s, s, s, s"
eval observed time, 140.820, s
eval observed rate per epoch, "21.193, 36.923, 18.348, 18.966, 12.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.558, MB/s
eval throughput samples per second per epoch, "0.314, 0.528, 0.274, 0.283, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.317, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 20.302, MB/s
eval io stdev, 7.256, MB/s
