metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.859, 9.479, 9.582, 9.351, 10.500", "s, s, s, s, s"
train metadata time, 48.772, s
train raw read time per epoch, "11.549, 12.033, 13.696, 10.044, 11.868", "s, s, s, s, s"
train total raw read time, 59.189, s
train raw read rate per epoch, "193.954, 186.162, 163.556, 223.016, 188.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.086, MB/s
train observed time per epoch, "50.417, 64.164, 83.638, 68.623, 69.879", "s, s, s, s, s"
train observed time, 336.722, s
train observed rate per epoch, "45.899, 35.812, 27.309, 33.428, 32.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.052, MB/s
train throughput samples per second per epoch, "0.694, 0.545, 0.418, 0.510, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.534, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.163, MB/s
train io stdev, 5.782, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.036, 1.686, 2.215, 2.421, 1.965", "s, s, s, s, s"
eval metadata time, 10.323, s
eval raw read time per epoch, "3.172, 3.701, 5.214, 3.643, 3.334", "s, s, s, s, s"
eval total raw read time, 19.064, s
eval raw read rate per epoch, "161.171, 138.282, 97.274, 140.189, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.412, MB/s
eval observed time per epoch, "25.181, 15.097, 28.924, 28.234, 43.034", "s, s, s, s, s"
eval observed time, 140.470, s
eval observed rate per epoch, "21.433, 37.088, 18.528, 19.003, 12.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.663, MB/s
eval throughput samples per second per epoch, "0.318, 0.530, 0.277, 0.283, 0.186", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 20.396, MB/s
eval io stdev, 7.312, MB/s
