metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.773, 9.124, 10.112, 10.207, 9.936", "s, s, s, s, s"
train metadata time, 48.153, s
train raw read time per epoch, "8.908, 12.394, 11.766, 13.394, 12.397", "s, s, s, s, s"
train total raw read time, 58.859, s
train raw read rate per epoch, "251.462, 180.734, 190.371, 167.239, 180.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.101, MB/s
train observed time per epoch, "50.272, 64.456, 83.365, 67.960, 69.979", "s, s, s, s, s"
train observed time, 336.032, s
train observed rate per epoch, "46.036, 35.645, 27.400, 33.763, 32.766", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.122, MB/s
train throughput samples per second per epoch, "0.696, 0.543, 0.420, 0.515, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.535, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.229, MB/s
train io stdev, 5.790, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.825, 2.095, 2.533, 1.644, 1.923", "s, s, s, s, s"
eval metadata time, 11.019, s
eval raw read time per epoch, "3.552, 2.384, 3.285, 3.130, 3.151", "s, s, s, s, s"
eval total raw read time, 15.501, s
eval raw read rate per epoch, "144.004, 214.576, 155.448, 163.078, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.181, MB/s
eval observed time per epoch, "24.973, 14.847, 29.465, 28.626, 42.765", "s, s, s, s, s"
eval observed time, 140.676, s
eval observed rate per epoch, "21.620, 37.772, 18.173, 18.730, 12.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.729, MB/s
eval throughput samples per second per epoch, "0.320, 0.539, 0.272, 0.279, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.319, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 20.444, MB/s
eval io stdev, 7.548, MB/s
