metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.257, 8.979, 8.321, 8.401, 8.855", "s, s, s, s, s"
train metadata time, 42.813, s
train raw read time per epoch, "8.800, 8.601, 8.628, 9.813, 8.723", "s, s, s, s, s"
train total raw read time, 44.564, s
train raw read rate per epoch, "254.542, 260.431, 259.631, 228.274, 256.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.936, MB/s
train observed time per epoch, "50.443, 64.459, 83.879, 68.140, 70.238", "s, s, s, s, s"
train observed time, 337.158, s
train observed rate per epoch, "45.875, 35.644, 27.229, 33.671, 32.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 35.012, MB/s
train throughput samples per second per epoch, "0.694, 0.543, 0.417, 0.514, 0.498", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.533, samples/s
train throughput stdev samples per second, 0.090, samples/s
train io avg, 34.125, MB/s
train io stdev, 5.791, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.650, 2.439, 2.008, 2.997, 2.215", "s, s, s, s, s"
eval metadata time, 12.309, s
eval raw read time per epoch, "2.764, 2.460, 2.885, 3.302, 2.350", "s, s, s, s, s"
eval total raw read time, 13.761, s
eval raw read rate per epoch, "185.013, 207.900, 177.383, 154.495, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.757, MB/s
eval observed time per epoch, "25.115, 14.728, 29.258, 28.215, 42.702", "s, s, s, s, s"
eval observed time, 140.019, s
eval observed rate per epoch, "21.491, 38.105, 18.308, 19.017, 12.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 21.856, MB/s
eval throughput samples per second per epoch, "0.319, 0.543, 0.273, 0.284, 0.187", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.321, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 20.557, MB/s
eval io stdev, 7.620, MB/s
