metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "109.573, 110.981, 110.977, 111.115, 111.053", "s, s, s, s, s"
train metadata time, 553.698, s
train raw read time per epoch, "74.064, 84.567, 81.590, 82.518, 88.357", "s, s, s, s, s"
train total raw read time, 411.096, s
train raw read rate per epoch, "145.171, 127.142, 131.780, 130.298, 121.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.216, MB/s
train observed time per epoch, "221.497, 232.121, 237.240, 229.659, 234.426", "s, s, s, s, s"
train observed time, 1154.943, s
train observed rate per epoch, "50.303, 47.921, 46.852, 48.452, 47.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.192, MB/s
train throughput samples per second per epoch, "0.758, 0.724, 0.708, 0.732, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.573, MB/s
train io stdev, 1.102, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "28.318, 27.417, 28.475, 27.062, 27.600", "s, s, s, s, s"
eval metadata time, 138.872, s
eval raw read time per epoch, "23.187, 22.870, 23.191, 24.744, 25.618", "s, s, s, s, s"
eval total raw read time, 119.610, s
eval raw read rate per epoch, "115.395, 117.302, 115.395, 107.765, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.585, MB/s
eval observed time per epoch, "77.657, 74.963, 77.161, 76.643, 77.497", "s, s, s, s, s"
eval observed time, 383.921, s
eval observed rate per epoch, "37.926, 39.425, 38.193, 38.477, 38.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.406, MB/s
eval throughput samples per second per epoch, "0.541, 0.560, 0.544, 0.548, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.013, MB/s
eval io stdev, 461.357, KB/s
