metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "112.098, 109.971, 113.263, 110.098, 111.142", "s, s, s, s, s"
train metadata time, 556.573, s
train raw read time per epoch, "71.689, 84.335, 82.394, 83.316, 85.273", "s, s, s, s, s"
train total raw read time, 407.007, s
train raw read rate per epoch, "149.979, 127.491, 130.495, 129.051, 126.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.621, MB/s
train observed time per epoch, "221.425, 232.083, 237.196, 229.681, 234.373", "s, s, s, s, s"
train observed time, 1154.758, s
train observed rate per epoch, "50.319, 47.929, 46.860, 48.447, 47.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.200, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.708, 0.731, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.580, MB/s
train io stdev, 1.104, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "26.990, 27.018, 27.414, 27.044, 26.948", "s, s, s, s, s"
eval metadata time, 135.414, s
eval raw read time per epoch, "24.935, 24.792, 25.177, 25.799, 24.882", "s, s, s, s, s"
eval total raw read time, 125.585, s
eval raw read rate per epoch, "107.765, 107.765, 105.857, 103.950, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.040, MB/s
eval observed time per epoch, "77.615, 74.948, 77.011, 76.553, 77.287", "s, s, s, s, s"
eval observed time, 383.414, s
eval observed rate per epoch, "37.948, 39.434, 38.275, 38.526, 38.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.462, MB/s
eval throughput samples per second per epoch, "0.541, 0.560, 0.545, 0.549, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.059, MB/s
eval io stdev, 443.210, KB/s
