metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "110.032, 108.966, 113.069, 107.355, 107.078", "s, s, s, s, s"
train metadata time, 546.500, s
train raw read time per epoch, "70.626, 78.041, 75.024, 84.941, 93.826", "s, s, s, s, s"
train total raw read time, 402.458, s
train raw read rate per epoch, "152.238, 137.772, 143.313, 126.582, 114.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.900, MB/s
train observed time per epoch, "221.357, 231.912, 237.036, 229.673, 234.219", "s, s, s, s, s"
train observed time, 1154.197, s
train observed rate per epoch, "50.336, 47.965, 46.894, 48.449, 47.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.224, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.709, 0.731, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.603, MB/s
train io stdev, 1.097, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "23.934, 25.187, 24.514, 23.569, 26.486", "s, s, s, s, s"
eval metadata time, 123.690, s
eval raw read time per epoch, "21.775, 25.554, 28.766, 28.482, 20.520", "s, s, s, s, s"
eval total raw read time, 125.098, s
eval raw read rate per epoch, "123.023, 104.903, 92.506, 93.460, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.488, MB/s
eval observed time per epoch, "77.458, 74.810, 77.020, 76.456, 77.158", "s, s, s, s, s"
eval observed time, 382.902, s
eval observed rate per epoch, "38.033, 39.514, 38.270, 38.580, 38.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.519, MB/s
eval throughput samples per second per epoch, "0.542, 0.561, 0.545, 0.549, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.105, MB/s
eval io stdev, 448.782, KB/s
