metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "114.146, 111.110, 111.705, 110.101, 109.576", "s, s, s, s, s"
train metadata time, 556.639, s
train raw read time per epoch, "68.065, 85.270, 90.137, 83.502, 86.139", "s, s, s, s, s"
train total raw read time, 413.113, s
train raw read rate per epoch, "157.966, 126.094, 119.284, 128.764, 124.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.386, MB/s
train observed time per epoch, "221.531, 231.967, 237.091, 229.691, 234.311", "s, s, s, s, s"
train observed time, 1154.591, s
train observed rate per epoch, "50.294, 47.953, 46.882, 48.445, 47.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.206, MB/s
train throughput samples per second per epoch, "0.758, 0.724, 0.709, 0.731, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.586, MB/s
train io stdev, 1.088, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "27.507, 25.385, 27.836, 27.099, 25.553", "s, s, s, s, s"
eval metadata time, 133.381, s
eval raw read time per epoch, "24.304, 25.901, 23.962, 25.498, 25.661", "s, s, s, s, s"
eval total raw read time, 125.327, s
eval raw read rate per epoch, "109.672, 102.996, 111.579, 104.903, 103.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.344, MB/s
eval observed time per epoch, "77.479, 75.019, 77.031, 76.664, 77.223", "s, s, s, s, s"
eval observed time, 383.416, s
eval observed rate per epoch, "38.021, 39.393, 38.264, 38.465, 38.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.460, MB/s
eval throughput samples per second per epoch, "0.542, 0.560, 0.545, 0.548, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 35.058, MB/s
eval io stdev, 414.594, KB/s
