metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "110.706, 107.326, 108.585, 106.449, 111.614", "s, s, s, s, s"
train metadata time, 544.681, s
train raw read time per epoch, "64.476, 81.923, 81.424, 87.290, 90.321", "s, s, s, s, s"
train total raw read time, 405.434, s
train raw read rate per epoch, "166.760, 131.244, 132.049, 123.175, 119.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.454, MB/s
train observed time per epoch, "221.280, 231.979, 237.178, 229.641, 234.458", "s, s, s, s, s"
train observed time, 1154.535, s
train observed rate per epoch, "50.354, 47.951, 46.864, 48.456, 47.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.210, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.708, 0.732, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.590, MB/s
train io stdev, 1.115, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "24.999, 24.550, 25.404, 24.135, 25.608", "s, s, s, s, s"
eval metadata time, 124.695, s
eval raw read time per epoch, "25.684, 28.033, 25.693, 29.416, 23.726", "s, s, s, s, s"
eval total raw read time, 132.552, s
eval raw read rate per epoch, "103.950, 95.367, 103.950, 90.599, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.967, MB/s
eval observed time per epoch, "77.658, 74.942, 76.877, 76.346, 77.169", "s, s, s, s, s"
eval observed time, 382.991, s
eval observed rate per epoch, "37.926, 39.437, 38.349, 38.641, 38.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.508, MB/s
eval throughput samples per second per epoch, "0.541, 0.560, 0.546, 0.550, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.097, MB/s
eval io stdev, 441.070, KB/s
