metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "111.537, 105.123, 107.784, 105.952, 112.003", "s, s, s, s, s"
train metadata time, 542.399, s
train raw read time per epoch, "71.013, 89.148, 87.053, 86.423, 82.733", "s, s, s, s, s"
train total raw read time, 416.370, s
train raw read rate per epoch, "151.408, 120.607, 123.510, 124.411, 129.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.979, MB/s
train observed time per epoch, "221.411, 232.067, 237.168, 229.485, 234.260", "s, s, s, s, s"
train observed time, 1154.391, s
train observed rate per epoch, "50.322, 47.933, 46.866, 48.490, 47.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.216, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.708, 0.732, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.595, MB/s
train io stdev, 1.102, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "25.298, 24.678, 24.751, 24.925, 23.697", "s, s, s, s, s"
eval metadata time, 123.349, s
eval raw read time per epoch, "25.369, 24.388, 24.488, 27.340, 28.072", "s, s, s, s, s"
eval total raw read time, 129.658, s
eval raw read rate per epoch, "105.857, 109.672, 109.672, 98.228, 95.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.001, MB/s
eval observed time per epoch, "77.559, 74.809, 76.965, 76.544, 77.301", "s, s, s, s, s"
eval observed time, 383.178, s
eval observed rate per epoch, "37.979, 39.514, 38.300, 38.531, 38.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.488, MB/s
eval throughput samples per second per epoch, "0.542, 0.561, 0.546, 0.549, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.080, MB/s
eval io stdev, 463.090, KB/s
