metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "108.677, 109.140, 114.043, 107.016, 108.608", "s, s, s, s, s"
train metadata time, 547.484, s
train raw read time per epoch, "72.475, 82.023, 79.764, 86.071, 82.530", "s, s, s, s, s"
train total raw read time, 402.863, s
train raw read rate per epoch, "148.354, 131.085, 134.797, 124.920, 130.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.887, MB/s
train observed time per epoch, "221.389, 232.110, 236.970, 229.452, 234.260", "s, s, s, s, s"
train observed time, 1154.181, s
train observed rate per epoch, "50.328, 47.923, 46.907, 48.497, 47.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.225, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.709, 0.732, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.604, MB/s
train io stdev, 1.096, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "24.635, 25.437, 25.405, 26.021, 26.092", "s, s, s, s, s"
eval metadata time, 127.591, s
eval raw read time per epoch, "26.057, 27.777, 26.954, 23.941, 25.456", "s, s, s, s, s"
eval total raw read time, 130.185, s
eval raw read rate per epoch, "102.996, 96.320, 99.182, 111.579, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.505, MB/s
eval observed time per epoch, "77.602, 74.865, 77.064, 76.533, 77.191", "s, s, s, s, s"
eval observed time, 383.254, s
eval observed rate per epoch, "37.955, 39.481, 38.246, 38.537, 38.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.479, MB/s
eval throughput samples per second per epoch, "0.541, 0.561, 0.545, 0.549, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.073, MB/s
eval io stdev, 454.094, KB/s
