metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "113.917, 109.473, 112.848, 111.577, 110.566", "s, s, s, s, s"
train metadata time, 558.381, s
train raw read time per epoch, "65.477, 86.006, 88.156, 76.451, 89.554", "s, s, s, s, s"
train total raw read time, 405.643, s
train raw read rate per epoch, "164.210, 125.015, 121.966, 140.640, 120.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.378, MB/s
train observed time per epoch, "221.379, 231.910, 237.228, 229.789, 234.452", "s, s, s, s, s"
train observed time, 1154.759, s
train observed rate per epoch, "50.330, 47.966, 46.854, 48.424, 47.428", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.200, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.708, 0.731, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.581, MB/s
train io stdev, 1.107, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "26.602, 28.312, 28.219, 27.646, 27.134", "s, s, s, s, s"
eval metadata time, 137.913, s
eval raw read time per epoch, "26.201, 23.731, 25.322, 24.704, 24.998", "s, s, s, s, s"
eval total raw read time, 124.956, s
eval raw read rate per epoch, "102.043, 112.533, 105.857, 108.719, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.669, MB/s
eval observed time per epoch, "77.581, 74.898, 77.117, 76.544, 77.277", "s, s, s, s, s"
eval observed time, 383.416, s
eval observed rate per epoch, "37.967, 39.462, 38.217, 38.531, 38.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.462, MB/s
eval throughput samples per second per epoch, "0.541, 0.561, 0.545, 0.549, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.059, MB/s
eval io stdev, 452.889, KB/s
