metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "112.839, 111.493, 114.383, 109.653, 110.508", "s, s, s, s, s"
train metadata time, 558.876, s
train raw read time per epoch, "73.234, 84.623, 77.604, 86.452, 85.657", "s, s, s, s, s"
train total raw read time, 407.570, s
train raw read rate per epoch, "146.817, 127.057, 138.549, 124.368, 125.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.463, MB/s
train observed time per epoch, "221.286, 232.331, 237.329, 229.780, 234.480", "s, s, s, s, s"
train observed time, 1155.205, s
train observed rate per epoch, "50.353, 47.876, 46.834, 48.426, 47.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.182, MB/s
train throughput samples per second per epoch, "0.759, 0.723, 0.708, 0.731, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 46.563, MB/s
train io stdev, 1.124, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "26.086, 28.359, 27.033, 28.361, 28.658", "s, s, s, s, s"
eval metadata time, 138.496, s
eval raw read time per epoch, "26.569, 24.302, 26.565, 23.382, 24.770", "s, s, s, s, s"
eval total raw read time, 125.587, s
eval raw read rate per epoch, "101.089, 109.672, 101.089, 114.440, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.289, MB/s
eval observed time per epoch, "77.735, 74.852, 76.918, 76.643, 77.299", "s, s, s, s, s"
eval observed time, 383.447, s
eval observed rate per epoch, "37.885, 39.488, 38.325, 38.477, 38.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.459, MB/s
eval throughput samples per second per epoch, "0.540, 0.561, 0.546, 0.548, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.056, MB/s
eval io stdev, 469.155, KB/s
