metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "112.248, 108.409, 113.097, 109.943, 112.433", "s, s, s, s, s"
train metadata time, 556.130, s
train raw read time per epoch, "66.876, 85.841, 79.304, 84.220, 84.367", "s, s, s, s, s"
train total raw read time, 400.609, s
train raw read rate per epoch, "160.773, 125.255, 135.579, 127.665, 127.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.343, MB/s
train observed time per epoch, "221.583, 232.254, 237.395, 229.582, 234.397", "s, s, s, s, s"
train observed time, 1155.212, s
train observed rate per epoch, "50.282, 47.893, 46.820, 48.469, 47.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.181, MB/s
train throughput samples per second per epoch, "0.758, 0.723, 0.708, 0.732, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.562, MB/s
train io stdev, 1.103, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "27.175, 27.055, 28.566, 27.951, 26.138", "s, s, s, s, s"
eval metadata time, 136.884, s
eval raw read time per epoch, "27.773, 24.988, 21.397, 25.140, 27.009", "s, s, s, s, s"
eval total raw read time, 126.307, s
eval raw read rate per epoch, "96.320, 106.812, 124.931, 106.812, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 107.285, MB/s
eval observed time per epoch, "77.634, 74.886, 77.149, 76.643, 77.321", "s, s, s, s, s"
eval observed time, 383.633, s
eval observed rate per epoch, "37.938, 39.470, 38.200, 38.477, 38.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.438, MB/s
eval throughput samples per second per epoch, "0.541, 0.561, 0.544, 0.548, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.039, MB/s
eval io stdev, 462.565, KB/s
