metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "111.368, 107.277, 113.769, 106.745, 109.709", "s, s, s, s, s"
train metadata time, 548.868, s
train raw read time per epoch, "77.276, 85.967, 79.497, 85.678, 83.132", "s, s, s, s, s"
train total raw read time, 411.550, s
train raw read rate per epoch, "139.137, 125.070, 135.250, 125.492, 129.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.857, MB/s
train observed time per epoch, "221.324, 231.968, 237.156, 229.629, 234.280", "s, s, s, s, s"
train observed time, 1154.357, s
train observed rate per epoch, "50.343, 47.953, 46.869, 48.459, 47.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.218, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.708, 0.732, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.597, MB/s
train io stdev, 1.106, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "25.158, 25.528, 25.802, 25.076, 24.092", "s, s, s, s, s"
eval metadata time, 125.657, s
eval raw read time per epoch, "26.095, 26.484, 27.302, 25.840, 27.052", "s, s, s, s, s"
eval total raw read time, 132.773, s
eval raw read rate per epoch, "102.996, 101.089, 98.228, 103.950, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.269, MB/s
eval observed time per epoch, "77.570, 74.733, 76.821, 76.533, 77.147", "s, s, s, s, s"
eval observed time, 382.803, s
eval observed rate per epoch, "37.973, 39.559, 38.379, 38.537, 38.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.529, MB/s
eval throughput samples per second per epoch, "0.541, 0.562, 0.547, 0.549, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.114, MB/s
eval io stdev, 465.091, KB/s
