metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "115.686, 112.460, 116.929, 114.029, 117.038", "s, s, s, s, s"
train metadata time, 576.143, s
train raw read time per epoch, "73.460, 81.603, 89.958, 84.253, 75.396", "s, s, s, s, s"
train total raw read time, 404.669, s
train raw read rate per epoch, "146.365, 131.760, 119.521, 127.615, 142.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.574, MB/s
train observed time per epoch, "221.662, 232.196, 237.336, 229.734, 234.362", "s, s, s, s, s"
train observed time, 1155.290, s
train observed rate per epoch, "50.264, 47.904, 46.832, 48.436, 47.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.177, MB/s
train throughput samples per second per epoch, "0.758, 0.724, 0.708, 0.731, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.727, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.559, MB/s
train io stdev, 1.091, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "31.591, 29.000, 31.223, 31.210, 29.425", "s, s, s, s, s"
eval metadata time, 152.448, s
eval raw read time per epoch, "21.646, 22.905, 21.413, 23.267, 22.616", "s, s, s, s, s"
eval total raw read time, 111.847, s
eval raw read rate per epoch, "123.978, 117.302, 124.931, 115.395, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.289, MB/s
eval observed time per epoch, "77.590, 75.062, 77.127, 76.730, 77.343", "s, s, s, s, s"
eval observed time, 383.852, s
eval observed rate per epoch, "37.962, 39.367, 38.212, 38.429, 38.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.413, MB/s
eval throughput samples per second per epoch, "0.541, 0.560, 0.545, 0.547, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.547, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.018, MB/s
eval io stdev, 426.114, KB/s
