metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "110.472, 112.251, 112.943, 108.744, 115.070", "s, s, s, s, s"
train metadata time, 559.480, s
train raw read time per epoch, "74.349, 87.237, 81.500, 82.489, 82.355", "s, s, s, s, s"
train total raw read time, 407.930, s
train raw read rate per epoch, "144.615, 123.250, 131.926, 130.345, 130.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.138, MB/s
train observed time per epoch, "221.257, 232.012, 237.413, 229.791, 234.642", "s, s, s, s, s"
train observed time, 1155.115, s
train observed rate per epoch, "50.359, 47.944, 46.816, 48.424, 47.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.187, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.708, 0.731, 0.716", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 46.567, MB/s
train io stdev, 1.131, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "27.726, 27.802, 26.350, 27.423, 27.029", "s, s, s, s, s"
eval metadata time, 136.330, s
eval raw read time per epoch, "25.640, 25.817, 25.661, 26.241, 25.543", "s, s, s, s, s"
eval total raw read time, 128.901, s
eval raw read rate per epoch, "103.950, 103.950, 103.950, 102.043, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.274, MB/s
eval observed time per epoch, "77.680, 75.129, 76.877, 76.401, 77.311", "s, s, s, s, s"
eval observed time, 383.397, s
eval observed rate per epoch, "37.914, 39.329, 38.349, 38.610, 38.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.463, MB/s
eval throughput samples per second per epoch, "0.541, 0.559, 0.546, 0.550, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.548, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 35.060, MB/s
eval io stdev, 418.168, KB/s
