metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "36.411, 39.100, 36.086, 36.715, 36.042", "s, s, s, s, s"
train metadata time, 184.356, s
train raw read time per epoch, "33.267, 36.021, 49.856, 36.744, 39.685", "s, s, s, s, s"
train total raw read time, 195.573, s
train raw read rate per epoch, "121.199, 111.934, 80.872, 109.732, 101.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 105.067, MB/s
train observed time per epoch, "124.987, 133.953, 136.561, 163.256, 220.923", "s, s, s, s, s"
train observed time, 779.681, s
train observed rate per epoch, "33.027, 30.768, 30.167, 25.145, 18.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.520, MB/s
train throughput samples per second per epoch, "0.504, 0.470, 0.461, 0.386, 0.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.421, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 26.966, MB/s
train io stdev, 5.010, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "10.116, 9.518, 11.150, 11.386, 12.582", "s, s, s, s, s"
eval metadata time, 54.753, s
eval raw read time per epoch, "13.043, 14.154, 13.958, 12.033, 12.741", "s, s, s, s, s"
eval total raw read time, 65.931, s
eval raw read rate per epoch, "78.201, 71.525, 72.479, 84.877, 80.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 77.936, MB/s
eval observed time per epoch, "49.341, 40.379, 57.365, 68.678, 89.607", "s, s, s, s, s"
eval observed time, 305.370, s
eval observed rate per epoch, "21.900, 27.093, 18.692, 15.493, 11.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 18.989, MB/s
eval throughput samples per second per epoch, "0.324, 0.396, 0.279, 0.233, 0.179", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.282, samples/s
eval throughput stdev samples per second, 0.075, samples/s
eval io avg, 18.060, MB/s
eval io stdev, 4.785, MB/s
